Time (?)	Temperature	Kinetic energy (?)	Potential Energy (?)

0.00997765	296.101	14.8378	-5.79515
8.19165	149.325	935.345	-3364.11
8.29143	149.588	936.993	-3365.76
8.39121	149.967	939.363	-3368.13
8.49098	150.364	941.851	-3370.62
8.59076	150.731	944.153	-3372.92
8.69054	151.042	946.101	-3374.87
8.79031	151.241	947.347	-3376.12
8.89009	151.228	947.262	-3376.03
8.98987	150.9	945.212	-3373.98
9.08964	150.225	940.979	-3369.75
9.18942	149.261	934.941	-3363.71
9.2892	148.145	927.95	-3356.72
9.38897	147.058	921.145	-3349.91
9.48875	146.217	915.875	-3344.64
9.58853	145.848	913.563	-3342.33
9.6883	146.137	915.375	-3344.14
9.78808	147.163	921.8	-3350.57
9.88785	148.848	932.357	-3361.12
